"source","target","value"
"O.OtherColor","O.YoungerThan1YearOld",23629
"O.TannWhite","O.YoungerThan1YearOld",1104
"O.White","O.YoungerThan1YearOld",982
"O.Black","O.OlderThan6YearsOld",426
"O.BlacknWhite","O.OlderThan6YearsOld",622
"O.Brown","O.OlderThan6YearsOld",235
"O.BrownnTabby","O.OlderThan6YearsOld",159
"O.BrownnWhite","O.OlderThan6YearsOld",255
"O.OtherColor","O.OlderThan6YearsOld",4056
"O.TannWhite","O.OlderThan6YearsOld",190
"O.White","O.OlderThan6YearsOld",334
"O.Black","O.1to3YearsOld",867
"O.BlacknWhite","O.1to3YearsOld",1611
"O.Brown","O.1to3YearsOld",693
"O.BrownnTabby","O.1to3YearsOld",384
"O.BrownnWhite","O.1to3YearsOld",808
"O.OtherColor","O.1to3YearsOld",9652
"O.TannWhite","O.1to3YearsOld",637
"O.White","O.1to3YearsOld",734
"O.Black","O.3to6YearsOld",431
"O.BlacknWhite","O.3to6YearsOld",651
"O.Brown","O.3to6YearsOld",218
"O.BrownnTabby","O.3to6YearsOld",136
"O.BrownnWhite","O.3to6YearsOld",285
"O.OtherColor","O.3to6YearsOld",4684
"O.TannWhite","O.3to6YearsOld",375
"O.White","O.3to6YearsOld",422
"O.YoungerThan1YearOld","O.IntactFemale",5033
"O.OlderThan6YearsOld","O.IntactFemale",426
"O.1to3YearsOld","O.IntactFemale",1140
"O.3to6YearsOld","O.IntactFemale",318
"O.YoungerThan1YearOld","O.IntactMale",4984
"O.OlderThan6YearsOld","O.IntactMale",485
"O.1to3YearsOld","O.IntactMale",1300
"O.3to6YearsOld","O.IntactMale",444
"O.YoungerThan1YearOld","O.NeuteredMale",12723
"O.OlderThan6YearsOld","O.NeuteredMale",2853
"O.1to3YearsOld","O.NeuteredMale",6657
"O.3to6YearsOld","O.NeuteredMale",3632
"O.YoungerThan1YearOld","O.SpayedFemale",12081
"O.OlderThan6YearsOld","O.SpayedFemale",2486
"O.1to3YearsOld","O.SpayedFemale",5450
"O.3to6YearsOld","O.SpayedFemale",2736
"O.YoungerThan1YearOld","O.Unknown",4127
"O.OlderThan6YearsOld","O.Unknown",27
"O.1to3YearsOld","O.Unknown",839
"O.3to6YearsOld","O.Unknown",72
"O.IntactFemale","O.BirthControlled",0
"O.IntactMale","O.BirthControlled",0
"O.NeuteredMale","O.BirthControlled",25865
"O.SpayedFemale","O.BirthControlled",22753
"O.Unknown","O.BirthControlled",0
"O.IntactFemale","O.Intact",6917
"O.IntactMale","O.Intact",7213
"O.NeuteredMale","O.Intact",0
"O.SpayedFemale","O.Intact",0
"O.Unknown","O.Intact",0
"O.IntactFemale","O.Unknown.",0
"O.IntactMale","O.Unknown.",0
"O.NeuteredMale","O.Unknown.",0
"O.SpayedFemale","O.Unknown.",0
"O.Unknown","O.Unknown.",5065
"O.BirthControlled","O.Bird",0
"O.Intact","O.Bird",105
"O.Unknown.","O.Bird",123
"O.BirthControlled","O.Cat",13475
"O.Intact","O.Cat",7175
"O.Unknown.","O.Cat",2105
"O.BirthControlled","O.Dog",35071
"O.Intact","O.Dog",6526
"O.Unknown.","O.Dog",160
"O.BirthControlled","O.Livestock",1
"O.Intact","O.Livestock",4
"O.Unknown.","O.Livestock",2
"O.BirthControlled","O.OtherType",71
"O.Intact","O.OtherType",320
"O.Unknown.","O.OtherType",2675
